FileName, DataType, Algorithm, Time
RandomOrder_100.txt, Integer, QuickSort, 0
RandomOrder_100.txt, Integer, CocktailSort, 0
RandomOrder_100.txt, Integer, QuickSort, 0
RandomOrder_1000.txt, Integer, CocktailSort, 5
RandomOrder_1000.txt, Integer, QuickSort, 0
RandomOrder_1000.txt, Integer, CocktailSort, 5
RandomOrder_1000.txt, Integer, QuickSort, 0
RandomOrder_1000.txt, Integer, CocktailSort, 7
RandomOrder_1000.txt, Integer, QuickSort, 0
RandomOrder_1000.txt, Integer, CocktailSort, 4
RandomOrder_1000.txt, Integer, QuickSort, 0
RandomOrder_1000.txt, Integer, CocktailSort, 5
RandomOrder_1000.txt, Integer, QuickSort, 0
RandomOrder_1000.txt, Integer, CocktailSort, 5
RandomOrder_1000.txt, Integer, QuickSort, 0
RandomOrder_10000.txt, Integer, CocktailSort, 602
RandomOrder_10000.txt, Integer, QuickSort, 2
RandomOrder_10000.txt, Integer, CocktailSort, 589
RandomOrder_10000.txt, Integer, QuickSort, 2
RandomOrder_10000.txt, Integer, CocktailSort, 644
RandomOrder_10000.txt, Integer, QuickSort, 2
RandomOrder_10000.txt, Integer, CocktailSort, 588
RandomOrder_10000.txt, Integer, QuickSort, 3
RandomOrder_10000.txt, Integer, CocktailSort, 574
RandomOrder_10000.txt, Integer, QuickSort, 2
RandomOrder_10000.txt, Integer, CocktailSort, 542
RandomOrder_10000.txt, Integer, QuickSort, 3
RandomOrder_100000.txt, Integer, CocktailSort, 58549
RandomOrder_100000.txt, Integer, QuickSort, 22
RandomOrder_100000.txt, Integer, CocktailSort, 133226
RandomOrder_100000.txt, Integer, QuickSort, 69
RandomOrder_100000.txt, Integer, CocktailSort, 139845
RandomOrder_100000.txt, Integer, QuickSort, 66
RandomOrder_100000.txt, Integer, CocktailSort, 139478
RandomOrder_100000.txt, Integer, QuickSort, 64
RandomOrder_100000.txt, Integer, CocktailSort, 136298
RandomOrder_100000.txt, Integer, QuickSort, 74
RandomOrder_100000.txt, Integer, CocktailSort, 139265
RandomOrder_100000.txt, Integer, QuickSort, 72
ReverseOrder_10.txt, Integer, CocktailSort, 0
ReverseOrder_10.txt, Integer, QuickSort, 0
ReverseOrder_10.txt, Integer, CocktailSort, 0
ReverseOrder_10.txt, Integer, QuickSort, 0
ReverseOrder_10.txt, Integer, CocktailSort, 0
ReverseOrder_10.txt, Integer, QuickSort, 0
ReverseOrder_10.txt, Integer, CocktailSort, 0
ReverseOrder_10.txt, Integer, QuickSort, 0
ReverseOrder_10.txt, Integer, CocktailSort, 0
ReverseOrder_10.txt, Integer, QuickSort, 0
ReverseOrder_10.txt, Integer, CocktailSort, 0
ReverseOrder_10.txt, Integer, QuickSort, 0
ReverseOrder_100.txt, Integer, CocktailSort, 0
ReverseOrder_100.txt, Integer, QuickSort, 0
ReverseOrder_100.txt, Integer, CocktailSort, 0
ReverseOrder_100.txt, Integer, QuickSort, 0
ReverseOrder_100.txt, Integer, CocktailSort, 0
ReverseOrder_100.txt, Integer, QuickSort, 0
ReverseOrder_100.txt, Integer, CocktailSort, 0
ReverseOrder_100.txt, Integer, QuickSort, 0
ReverseOrder_100.txt, Integer, CocktailSort, 0
ReverseOrder_100.txt, Integer, QuickSort, 0
ReverseOrder_100.txt, Integer, CocktailSort, 0
ReverseOrder_100.txt, Integer, QuickSort, 0
ReverseOrder_1000.txt, Integer, CocktailSort, 16
ReverseOrder_1000.txt, Integer, QuickSort, 0
ReverseOrder_1000.txt, Integer, CocktailSort, 15
ReverseOrder_1000.txt, Integer, QuickSort, 0
ReverseOrder_1000.txt, Integer, CocktailSort, 17
ReverseOrder_1000.txt, Integer, QuickSort, 0
ReverseOrder_1000.txt, Integer, CocktailSort, 15
ReverseOrder_1000.txt, Integer, QuickSort, 0
ReverseOrder_1000.txt, Integer, CocktailSort, 17
ReverseOrder_1000.txt, Integer, QuickSort, 0
ReverseOrder_1000.txt, Integer, CocktailSort, 17
ReverseOrder_1000.txt, Integer, QuickSort, 0
ReverseOrder_10000.txt, Integer, CocktailSort, 1757
ReverseOrder_10000.txt, Integer, QuickSort, 1
ReverseOrder_10000.txt, Integer, CocktailSort, 1769
ReverseOrder_10000.txt, Integer, QuickSort, 2
ReverseOrder_10000.txt, Integer, CocktailSort, 1785
ReverseOrder_10000.txt, Integer, QuickSort, 1
ReverseOrder_10000.txt, Integer, CocktailSort, 1757
ReverseOrder_10000.txt, Integer, QuickSort, 2
ReverseOrder_10000.txt, Integer, CocktailSort, 1794
ReverseOrder_10000.txt, Integer, QuickSort, 1
ReverseOrder_10000.txt, Integer, CocktailSort, 1760
ReverseOrder_10000.txt, Integer, QuickSort, 2
ReverseOrder_100000.txt, Integer, CocktailSort, 176590
ReverseOrder_100000.txt, Integer, QuickSort, 28
ReverseOrder_100000.txt, Integer, CocktailSort, 179434
ReverseOrder_100000.txt, Integer, QuickSort, 23
ReverseOrder_100000.txt, Integer, CocktailSort, 181060
ReverseOrder_100000.txt, Integer, QuickSort, 22
ReverseOrder_100000.txt, Integer, CocktailSort, 178487
ReverseOrder_100000.txt, Integer, QuickSort, 22
ReverseOrder_100000.txt, Integer, CocktailSort, 176396
ReverseOrder_100000.txt, Integer, QuickSort, 21
ReverseOrder_100000.txt, Integer, CocktailSort, 179270
ReverseOrder_100000.txt, Integer, QuickSort, 21
RandomOrder_10.table.txt, Book, CocktailSort, 58
RandomOrder_10.table.txt, Book, QuickSort, 36
RandomOrder_10.table.txt, Book, CocktailSort, 17
RandomOrder_10.table.txt, Book, QuickSort, 17
RandomOrder_10.table.txt, Book, CocktailSort, 17
RandomOrder_10.table.txt, Book, QuickSort, 17
RandomOrder_10.table.txt, Book, CocktailSort, 17
RandomOrder_10.table.txt, Book, QuickSort, 16
RandomOrder_10.table.txt, Book, CocktailSort, 15
RandomOrder_10.table.txt, Book, QuickSort, 16
RandomOrder_10.table.txt, Book, CocktailSort, 15
RandomOrder_10.table.txt, Book, QuickSort, 17
RandomOrder_100.table.txt, Book, CocktailSort, 36
RandomOrder_100.table.txt, Book, QuickSort, 38
RandomOrder_100.table.txt, Book, CocktailSort, 23
RandomOrder_100.table.txt, Book, QuickSort, 23
RandomOrder_100.table.txt, Book, CocktailSort, 19
RandomOrder_100.table.txt, Book, QuickSort, 19
RandomOrder_100.table.txt, Book, CocktailSort, 18
RandomOrder_100.table.txt, Book, QuickSort, 17
RandomOrder_100.table.txt, Book, CocktailSort, 19
RandomOrder_100.table.txt, Book, QuickSort, 16
RandomOrder_100.table.txt, Book, CocktailSort, 19
RandomOrder_100.table.txt, Book, QuickSort, 16
RandomOrder_1000.table.txt, Book, CocktailSort, 180
RandomOrder_1000.table.txt, Book, QuickSort, 25
RandomOrder_1000.table.txt, Book, CocktailSort, 171
RandomOrder_1000.table.txt, Book, QuickSort, 30
RandomOrder_1000.table.txt, Book, CocktailSort, 198
RandomOrder_1000.table.txt, Book, QuickSort, 27
RandomOrder_1000.table.txt, Book, CocktailSort, 157
RandomOrder_1000.table.txt, Book, QuickSort, 22
RandomOrder_1000.table.txt, Book, CocktailSort, 164
RandomOrder_1000.table.txt, Book, QuickSort, 29
RandomOrder_1000.table.txt, Book, CocktailSort, 171
RandomOrder_1000.table.txt, Book, QuickSort, 34
RandomOrder_10000.table.txt, Book, CocktailSort, 19454
RandomOrder_10000.table.txt, Book, QuickSort, 110
RandomOrder_10000.table.txt, Book, CocktailSort, 18503
RandomOrder_10000.table.txt, Book, QuickSort, 110
RandomOrder_10000.table.txt, Book, CocktailSort, 19575
RandomOrder_10000.table.txt, Book, QuickSort, 97
RandomOrder_10000.table.txt, Book, CocktailSort, 18361
RandomOrder_10000.table.txt, Book, QuickSort, 101
RandomOrder_10000.table.txt, Book, CocktailSort, 20122
RandomOrder_10000.table.txt, Book, QuickSort, 107
RandomOrder_10000.table.txt, Book, CocktailSort, 18969
RandomOrder_10000.table.txt, Book, QuickSort, 110
InOrder_10.table.txt, Book, CocktailSort, 26
InOrder_10.table.txt, Book, QuickSort, 25
InOrder_10.table.txt, Book, CocktailSort, 21
InOrder_10.table.txt, Book, QuickSort, 17
InOrder_10.table.txt, Book, CocktailSort, 17
InOrder_10.table.txt, Book, QuickSort, 18
InOrder_10.table.txt, Book, CocktailSort, 17
InOrder_10.table.txt, Book, QuickSort, 18
InOrder_10.table.txt, Book, CocktailSort, 20
InOrder_10.table.txt, Book, QuickSort, 21
InOrder_10.table.txt, Book, CocktailSort, 28
InOrder_10.table.txt, Book, QuickSort, 21
InOrder_100.table.txt, Book, CocktailSort, 21
InOrder_100.table.txt, Book, QuickSort, 20
InOrder_100.table.txt, Book, CocktailSort, 21
InOrder_100.table.txt, Book, QuickSort, 21
InOrder_100.table.txt, Book, CocktailSort, 21
InOrder_100.table.txt, Book, QuickSort, 19
InOrder_100.table.txt, Book, CocktailSort, 24
InOrder_100.table.txt, Book, QuickSort, 24
InOrder_100.table.txt, Book, CocktailSort, 29
InOrder_100.table.txt, Book, QuickSort, 30
InOrder_100.table.txt, Book, CocktailSort, 35
InOrder_100.table.txt, Book, QuickSort, 29
InOrder_1000.table.txt, Book, CocktailSort, 188
InOrder_1000.table.txt, Book, QuickSort, 28
InOrder_1000.table.txt, Book, CocktailSort, 164
InOrder_1000.table.txt, Book, QuickSort, 34
InOrder_1000.table.txt, Book, CocktailSort, 178
InOrder_1000.table.txt, Book, QuickSort, 24
InOrder_1000.table.txt, Book, CocktailSort, 167
InOrder_1000.table.txt, Book, QuickSort, 30
InOrder_1000.table.txt, Book, CocktailSort, 177
InOrder_1000.table.txt, Book, QuickSort, 24
InOrder_1000.table.txt, Book, CocktailSort, 183
InOrder_1000.table.txt, Book, QuickSort, 23
InOrder_10000.table.txt, Book, CocktailSort, 15764
InOrder_10000.table.txt, Book, QuickSort, 73
InOrder_10000.table.txt, Book, CocktailSort, 15049
InOrder_10000.table.txt, Book, QuickSort, 94
InOrder_10000.table.txt, Book, CocktailSort, 16004
InOrder_10000.table.txt, Book, QuickSort, 80
InOrder_10000.table.txt, Book, CocktailSort, 15101
InOrder_10000.table.txt, Book, QuickSort, 77
InOrder_10000.table.txt, Book, CocktailSort, 16155
InOrder_10000.table.txt, Book, QuickSort, 79
InOrder_10000.table.txt, Book, CocktailSort, 15065
InOrder_10000.table.txt, Book, QuickSort, 70
RandomOrder_10.table.txt, Book, CocktailSort, 23
RandomOrder_10.table.txt, Book, QuickSort, 21
RandomOrder_10.table.txt, Book, CocktailSort, 19
RandomOrder_10.table.txt, Book, QuickSort, 16
RandomOrder_10.table.txt, Book, CocktailSort, 18
RandomOrder_10.table.txt, Book, QuickSort, 19
RandomOrder_10.table.txt, Book, CocktailSort, 19
RandomOrder_10.table.txt, Book, QuickSort, 18
RandomOrder_10.table.txt, Book, CocktailSort, 16
RandomOrder_10.table.txt, Book, QuickSort, 18
RandomOrder_10.table.txt, Book, CocktailSort, 16
RandomOrder_10.table.txt, Book, QuickSort, 16
RandomOrder_100.table.txt, Book, CocktailSort, 17
RandomOrder_100.table.txt, Book, QuickSort, 18
RandomOrder_100.table.txt, Book, CocktailSort, 18
RandomOrder_100.table.txt, Book, QuickSort, 17
RandomOrder_100.table.txt, Book, CocktailSort, 20
RandomOrder_100.table.txt, Book, QuickSort, 20
RandomOrder_100.table.txt, Book, CocktailSort, 25
RandomOrder_100.table.txt, Book, QuickSort, 27
RandomOrder_100.table.txt, Book, CocktailSort, 28
RandomOrder_100.table.txt, Book, QuickSort, 34
RandomOrder_100.table.txt, Book, CocktailSort, 25
RandomOrder_100.table.txt, Book, QuickSort, 27
RandomOrder_1000.table.txt, Book, CocktailSort, 194
RandomOrder_1000.table.txt, Book, QuickSort, 30
RandomOrder_1000.table.txt, Book, CocktailSort, 184
RandomOrder_1000.table.txt, Book, QuickSort, 30
RandomOrder_1000.table.txt, Book, CocktailSort, 173
RandomOrder_1000.table.txt, Book, QuickSort, 25
RandomOrder_1000.table.txt, Book, CocktailSort, 179
RandomOrder_1000.table.txt, Book, QuickSort, 25
RandomOrder_1000.table.txt, Book, CocktailSort, 174
RandomOrder_1000.table.txt, Book, QuickSort, 36
RandomOrder_1000.table.txt, Book, CocktailSort, 192
RandomOrder_1000.table.txt, Book, QuickSort, 36
RandomOrder_10000.table.txt, Book, CocktailSort, 18770
RandomOrder_10000.table.txt, Book, QuickSort, 94
RandomOrder_10000.table.txt, Book, CocktailSort, 17975
RandomOrder_10000.table.txt, Book, QuickSort, 92
RandomOrder_10000.table.txt, Book, CocktailSort, 18863
RandomOrder_10000.table.txt, Book, QuickSort, 88
RandomOrder_10000.table.txt, Book, CocktailSort, 17833
RandomOrder_10000.table.txt, Book, QuickSort, 101
RandomOrder_10000.table.txt, Book, CocktailSort, 18900
RandomOrder_10000.table.txt, Book, QuickSort, 100
RandomOrder_10000.table.txt, Book, CocktailSort, 18190
RandomOrder_10000.table.txt, Book, QuickSort, 93
ReverseOrder_10.table.txt, Book, CocktailSort, 27
ReverseOrder_10.table.txt, Book, QuickSort, 20
ReverseOrder_10.table.txt, Book, CocktailSort, 21
ReverseOrder_10.table.txt, Book, QuickSort, 19
ReverseOrder_10.table.txt, Book, CocktailSort, 20
ReverseOrder_10.table.txt, Book, QuickSort, 29
ReverseOrder_10.table.txt, Book, CocktailSort, 17
ReverseOrder_10.table.txt, Book, QuickSort, 19
ReverseOrder_10.table.txt, Book, CocktailSort, 19
ReverseOrder_10.table.txt, Book, QuickSort, 17
ReverseOrder_10.table.txt, Book, CocktailSort, 19
ReverseOrder_10.table.txt, Book, QuickSort, 17
ReverseOrder_100.table.txt, Book, CocktailSort, 19
ReverseOrder_100.table.txt, Book, QuickSort, 16
ReverseOrder_100.table.txt, Book, CocktailSort, 19
ReverseOrder_100.table.txt, Book, QuickSort, 19
ReverseOrder_100.table.txt, Book, CocktailSort, 19
ReverseOrder_100.table.txt, Book, QuickSort, 20
ReverseOrder_100.table.txt, Book, CocktailSort, 17
ReverseOrder_100.table.txt, Book, QuickSort, 16
ReverseOrder_100.table.txt, Book, CocktailSort, 18
ReverseOrder_100.table.txt, Book, QuickSort, 16
ReverseOrder_100.table.txt, Book, CocktailSort, 16
ReverseOrder_100.table.txt, Book, QuickSort, 17
ReverseOrder_1000.table.txt, Book, CocktailSort, 19
ReverseOrder_1000.table.txt, Book, QuickSort, 20
ReverseOrder_1000.table.txt, Book, CocktailSort, 17
ReverseOrder_1000.table.txt, Book, QuickSort, 23
ReverseOrder_1000.table.txt, Book, CocktailSort, 18
ReverseOrder_1000.table.txt, Book, QuickSort, 18
ReverseOrder_1000.table.txt, Book, CocktailSort, 19
ReverseOrder_1000.table.txt, Book, QuickSort, 20
ReverseOrder_1000.table.txt, Book, CocktailSort, 20
ReverseOrder_1000.table.txt, Book, QuickSort, 19
ReverseOrder_1000.table.txt, Book, CocktailSort, 17
ReverseOrder_1000.table.txt, Book, QuickSort, 28
ReverseOrder_10000.table.txt, Book, CocktailSort, 56
ReverseOrder_10000.table.txt, Book, QuickSort, 72
ReverseOrder_10000.table.txt, Book, CocktailSort, 72
ReverseOrder_10000.table.txt, Book, QuickSort, 81
ReverseOrder_10000.table.txt, Book, CocktailSort, 73
ReverseOrder_10000.table.txt, Book, QuickSort, 70
ReverseOrder_10000.table.txt, Book, CocktailSort, 76
ReverseOrder_10000.table.txt, Book, QuickSort, 79
ReverseOrder_10000.table.txt, Book, CocktailSort, 61
ReverseOrder_10000.table.txt, Book, QuickSort, 71
ReverseOrder_10000.table.txt, Book, CocktailSort, 63
ReverseOrder_10000.table.txt, Book, QuickSort, 69
